column,distance
25,0
24,2.5
23,5.09
22,7.69
21,10.285
20,12.884
19,15.455
18,18.079
17,22.076
16,24.677
15,27.28
14,29.876
13,32.453
12,35.039
11,37.647
10,40.213
9,42.789
8,45.394
7,47.987
6,50.589
5,53.089
4,55.689
3,58.292
2,60.828
1,63.449
